id,futbin_name,ustat_name,score
104389,Rune Almenning Jarstein,Kevin-Prince Boateng,55.81395348837209
169697,Darren Randolph,Dan Ndoye,58.333333333333336
230043,Faitout Maouassa,Moussa Doumbia,60.0
230727,Gautier Larsonneur,Serge Aurier,60.0
204529,Michy Batshuayi,Joshua Kimmich,62.06896551724138
184484,Gylfi Sigurðsson,Arnór Sigurdsson,62.5
163264,Tom Heaton,Thomas Henry,63.63636363636363
203775,Loris Karius,Karim Onisiwo,64.0
180206,Miralem Pjanic,Milos Pantovic,64.28571428571428
226078,Mahmoud Hassan,Mahmoud Dahoud,66.66666666666666
234102,Ionuț Andrei Radu,Andrei Motoc,66.66666666666666
211101,Rubén Blanco Veiga,Rubén Peña,66.66666666666666
199561,Manuel Agudo Durán,Manuel Neuer,66.66666666666666
242816,Ricard Puig Martí,Omar Richards,66.66666666666666
191076,Guðmundsson,Albert Gudmundsson,68.9655172413793
233631,Amath Ndiaye,Amath Diedhiou,69.23076923076923
233267,Matt Turner,Matt Targett,69.56521739130434
236817,Habib Maïga,Habib Diarra,69.56521739130434
205966,Amin Younes,Tyrone Mings,69.56521739130434
244253,Uroš Račić,Uros Racic,70.0
234772,Salvador Sánchez Ponce,Salvi Sánchez,70.0
188103,Rochina Naixes,Rubén Rochina,70.0
199715,Víctor Machín Pérez,Víctor Díaz,70.58823529411765
201400,Rafael Alcântara,Rafael Leão,70.58823529411765
242348,Lorenzo Morón García,Loren Morón,70.96774193548387
189485,Diego Farías da Silva,Rui Silva,71.42857142857143
228819,Matías Vargas,Matías Arezo,72.0
187936,Steven Nzonzi,Steve Mounie,72.0
177604,Ignacio Monreal Eraso,Ignacio Ramírez,72.22222222222223
212623,Santiago Mina Lorenzo,Santiago Arias,72.72727272727272
189860,Francisco Femenía Far,Kiko Femenía,73.6842105263158
241686,Manuel Vallejo Galván,Manu Vallejo,73.6842105263158
229628,Rafael Jiménez Jarque,Raúl Jiménez,73.6842105263158
239207,Maximiliano Gómez,Maxi Gómez,74.07407407407408
158144,Salvador Sevilla López,Salva Sevilla,74.28571428571428
202493,Vidal Parreu,Arturo Vidal,75.0
246960,Mohamed Ihattaren,Mohamed Simakan,75.0
190143,Cote,Coke,75.0
146530,Alves da Silva,Damien Da Silva,75.86206896551724
140293,Antonio Mirante,Antonio Sivera,75.86206896551724
221014,Carlos Fernández Luna,Álex Fernández,78.26086956521739
198710,James Rodríguez,Jay Rodriguez,78.57142857142857
201860,Ermin Bičakčić,Ermin Bicakcic,78.57142857142857
188829,Nicolas Nkoulou,Nicolas N&#039;Koulou,80.0
252084,Marcos André,De Marcos,80.0
231887,Yusuf Yazıcı,Yusuf Yazici,83.33333333333333
200647,Josip Iličić,Josip Ilicic,83.33333333333333
230717,Tino Kadewere,Tinotenda Kadewere,83.87096774193549
199005,Mathew Ryan,Mat Ryan,84.21052631578948
238370,Marin Pongračić,Marin Pongracic,86.66666666666667
221016,Nikola Vukčević,Nikola Vukcevic,86.66666666666667
222943,Jony,Jonny,88.88888888888889
228509,Jeff Reine-Adélaïde,Jeff Reine-Adelaide,89.47368421052632
192086,Alexandr Kokorin,Aleksandr Kokorin,90.9090909090909
191135,Lago Júnior,Lago Junior,90.9090909090909
208295,Romain Saïss,Romain Saiss,91.66666666666667
124375,Burak Yılmaz,Burak Yilmaz,91.66666666666667
205201,Okay Yokuşlu,Okay Yokuslu,91.66666666666667
235353,Ismaïla Sarr,Ismaila Sarr,91.66666666666667
184873,Ismaël Traoré,Ismael Traoré,92.3076923076923
203890,Šime Vrsaljko,Sime Vrsaljko,92.3076923076923
