id,futbin_name,ustat_name,score
172879,Sokratis Papastathopoulos,Sokratis,53.65853658536585
176635,Mesut Özil,Mesut Özil,54.54545454545455
205083,Fayçal Fajr,Faycal Fajr,54.54545454545455
170084,Wayne Hennessey,Wayne Hennessey,56.25
194958,Mooy,Aaron Mooy,57.142857142857146
231361,Joris Gnagnon,Joris Gnagnon,58.333333333333336
172143,Lasse Schøne,Lasse Schöne,58.333333333333336
176285,Winston Reid,Winston Reid,60.0
218066,Mbwana Ally Samatta,Mbwana Samatta,60.60606060606061
150724,Joe Hart,Joe Hart,60.869565217391305
216655,Bartolomeu Quissanga,Bartolomeu Quissanga,61.111111111111114
204366,Jürgen Locadia,Jürgen Locadia,61.53846153846154
47201,Silvio Proto,Silvio Proto,61.53846153846154
196801,Edson Andre Sitoe,Mexer,62.857142857142854
240190,Kunde Malong,Kunde Malong,63.63636363636363
189461,Jack Wilshere,Jack Wilshere,64.0
191628,Leandro Chichizola,Leandro Chichizola,64.70588235294117
170733,Gervais Yao Kouassi,Gervinho,64.70588235294117
192622,Shane Duffy,Shane Duffy,66.66666666666666
242236,Francisco Reis Ferreira,Ferro,66.66666666666666
192366,Nicolás Otamendi,Nicolás Otamendi,66.66666666666666
189157,Yannick Bolasie,Yannick Bolasie,66.66666666666666
209620,Abdul Rahman Baba,Abdul Rahman Baba,68.57142857142857
213400,Diego Laxalt,Diego Laxalt,69.23076923076923
167664,Gonzalo Higuaín,Gonzalo Higuaín,70.0
220932,Lovre Kalinic,Lovre Kalinic,70.0
194957,Phil Jones,Phil Jones,70.0
207537,Jordan Lukaku,Jordan Lukaku,70.58823529411765
167628,Stéphane Ruffier,Stéphane Ruffier,70.96774193548387
212814,João Mário Naval Costa Eduardo,João Mário,71.42857142857143
199767,Marco van Ginkel,Marco van Ginkel,71.42857142857143
232099,Marko Grujić,Marko Grujic,71.42857142857143
183497,Orestis Karnezis,Orestis Karnezis,71.42857142857143
200529,Nacer Chadli,Nacer Chadli,72.0
229712,Jorge Marco de Oliveira Moraes,Jorge,72.72727272727272
222429,Andrés Cubas,Adrián Cubas,75.0
162131,Llorente Torres,Fernando Llorente,75.0
219571,Camarasa,Víctor Camarasa,76.19047619047619
177610,Javier Martínez Aginaga,Javi Martínez,76.19047619047619
212183,José Ignacio Martínez García,Nacho,76.19047619047619
172962,Victor Moses,Victor Moses,76.92307692307692
231640,Javier Ontiveros Parra,Javi Ontiveros,78.26086956521739
158963,Lucas Biglia,Lucas Biglia,78.26086956521739
201862,Marcos Rojo,Marcos Rojo,80.0
204120,Tomáš Vaclík,Tomás Vaclik,83.33333333333333
234568,Gedson Fernandes,Gedson Fernandes,85.71428571428571
212911,Hernâni,Hernani,85.71428571428571
233265,Rémi Oudin,Remi Oudin,90.0
234128,Luiz Araújo,Luiz Araujo,90.9090909090909
188427,Senad Lulić,Senad Lulic,90.9090909090909
198949,Kévin Malcuit,Kevin Malcuit,92.3076923076923
222160,Youssouf Koné,Youssouf Kone,92.3076923076923
178250,Papakouli Diop,Papakouly Diop,92.85714285714286
228736,Wuilker Faríñez,Wuilker Fariñez,93.33333333333333
173771,Łukasz Piszczek,Lukasz Piszczek,93.33333333333333
205362,Matija Nastasić,Matija Nastasic,93.33333333333333
224949,Javairô Dilrosun,Javairo Dilrosun,93.75
216451,Jean Michaël Seri,Jean Michael Seri,94.11764705882354
208449,Christophe Hérelle,Christophe Herelle,94.44444444444444
178372,Branislav Ivanović,Branislav Ivanovic,94.44444444444444
195586,Alfreð Finnbogason,Alfred Finnbogason,94.44444444444444
201073,Nicolas De Préville,Nicolas de Preville,94.73684210526315
202330,Abdoulay Diaby,Abdoulaye Diaby,96.55172413793103
226414,Marcus Coco,Marcus Coco,100.0
198200,Benjamin Stambouli,Benjamin Stambouli,100.0
222515,Zinedine Ferhat,Zinedine Ferhat,100.0
215245,Adrien Hunou,Adrien Hunou,100.0
218359,Didier Ndong,Didier Ndong,100.0
160741,David Abraham,David Abraham,100.0
216466,Wendell,Wendell,100.0
211099,Opa Nguette,Opa Nguette,100.0
210450,Abdoulaye Touré,Abdoulaye Touré,100.0
203483,Davy Klaassen,Davy Klaassen,100.0
172862,Niklas Moisander,Niklas Moisander,100.0
190483,Douglas Costa,Douglas Costa,100.0
204240,Baptiste Reynet,Baptiste Reynet,100.0
212886,Wylan Cyprien,Wylan Cyprien,100.0
190264,Iago Falqué Silva,Iago,100.0
201956,Salif Sané,Salif Sané,100.0
215466,Nikola Maksimovic,Nikola Maksimovic,100.0
189068,Bas Dost,Bas Dost,100.0
198077,Patrick Herrmann,Patrick Herrmann,100.0
210282,Bruno da Silva Peres,Bruno,100.0
201508,Gastón Ramírez,Gastón Ramírez,100.0
228386,Pape Abou Cissé,Pape Abou Cissé,100.0
193532,Gary Medel,Gary Medel,100.0
210287,Jhon Córdoba,Jhon Córdoba,100.0
183498,Marco Parolo,Marco Parolo,100.0
179783,Ralf Fährmann,Ralf Fährmann,100.0
179846,Sami Khedira,Sami Khedira,100.0
1179,Gianluigi Buffon,Gianluigi Buffon,100.0
178518,Radja Nainggolan,Radja Nainggolan,100.0
194728,Ishak Belfodil,Ishak Belfodil,100.0
193470,Arnaud Souquet,Arnaud Souquet,100.0
186547,Mateo Musacchio,Mateo Musacchio,100.0
178160,Thomas Mangani,Thomas Mangani,100.0
212449,Mateo Pavlovic,Mateo Pavlovic,100.0
134779,Jimmy Briand,Jimmy Briand,100.0
215930,Tin Jedvaj,Tin Jedvaj,100.0
227647,Maximilian Mittelstädt,Maximilian Mittelstädt,100.0
232244,Santiago Ascacibar,Santiago Ascacibar,100.0
240046,João Victor,João Victor,100.0
207562,Sebastian Andersson,Sebastian Andersson,100.0
236947,Jordan Torunarigha,Jordan Torunarigha,100.0
235899,Deyovaisio Zeefuik,Deyovaisio Zeefuik,100.0
221797,Erik Thommy,Erik Thommy,100.0
213296,Nabil Bentaleb,Nabil Bentaleb,100.0
211999,Rani Khedira,Rani Khedira,100.0
211879,Janik Haberer,Janik Haberer,100.0
193886,Daniel Didavi,Daniel Didavi,100.0
191565,Yuya Osako,Yuya Osako,100.0
190854,Peter Pekarík,Peter Pekarík,100.0
190520,Tony Jantschke,Tony Jantschke,100.0
189390,Bastian Oczipka,Bastian Oczipka,100.0
189060,Aleksandar Dragovic,Aleksandar Dragovic,100.0
189043,Daniel Brosinski,Daniel Brosinski,100.0
183909,Ibrahima Traoré,Ibrahima Traoré,100.0
229221,William,William Saliba,100.0
206198,Dominique Heintz,Dominique Heintz,100.0
139860,Jérémy Morel,Jérémy Morel,100.0
208451,Robin Quaison,Robin Quaison,100.0
207894,Tobias Strobl,Tobias Strobl,100.0
144429,Oscar Wendt,Oscar Wendt,100.0
